dm1,dm2
-0.09532003668709743,-0.03765960981711024
0.08933209462343411,-0.036000482335864004
0.08879731125817068,-0.035731570485264735
0.08937146451934314,-0.036046765306488426
0.06566208075002089,-0.03761965972059502
0.08878768981311216,-0.035942926652778595
0.08923381805723475,-0.03537558557759107
0.08936752437608465,-0.03599675361811841
0.08904373729921734,-0.03656265131031985
0.08904714901915413,-0.03658039940815533
0.08878919256507892,-0.03580518968846821
0.08932824632377534,-0.03598242090668226
0.08930213189847581,-0.03593168664401718
0.0892995599275557,-0.03598629308544367
0.08932747067917378,-0.0359926533938429
0.08878242879763776,-0.03584275928188212
0.08888021177022487,-0.03584253223323287
0.08937428327848065,-0.03603522890014501
0.08890145217240111,-0.03591492875192306
0.08888283361281882,-0.03588849017898425
0.08932751445097646,-0.03597162075606268
0.08931173625741372,-0.03599989334015085
0.08924695984072899,-0.03603350667696775
0.07457435195078044,-0.037592148950870666
0.0687484548997217,-0.03748670967559544
0.0893052954585598,-0.035927528994517746
0.08946134415632952,-0.03596994430616315
0.0893563251064976,-0.035883097007398654
0.08931134484597025,-0.036083592219113884
0.0887887021022493,-0.03579505552184472
0.06565035769498834,-0.03761967547367321
0.08887985644357937,-0.035884098402498246
0.089371618425619,-0.03603304274657831
0.08937384349229449,-0.0360217439462999
0.08895505068266078,-0.03624675376317696
0.08910896321483819,-0.03623850494394374
0.08897163922259264,-0.036290294537188066
0.08931362295133786,-0.0359802278117301
0.08904706895162971,-0.0366189527960002
0.08931889223172813,-0.03597067576285972
0.08916272447962115,-0.03209574255282226
0.08939105561076427,-0.03634013221037311
0.08936267128060667,-0.03602342721749156
0.08931423204955549,-0.035936608199125745
0.08933216547161925,-0.03554061489271478
0.0657823129146291,-0.03761385203602124
0.08932867633282578,-0.035978782804890426
0.0882219875554199,-0.0360133661704768
0.0894613630672216,-0.0359588357113231
0.08904643367206302,-0.036611201088293445
0.08896378529589641,-0.036267787855224616
0.08933004512924281,-0.035985505481568224
0.08931300283238965,-0.03592111866167535
0.08933132353963515,-0.03599657990128203
0.08937017430811801,-0.036021722693152715
0.08904657096116952,-0.036602744239268806
0.08905171981347834,-0.03659598678136506
0.08894608043668778,-0.036246197351002644
0.0892180424511777,-0.035831383660055734
0.08919924612781896,-0.0011667946101901665
0.08932467849763481,-0.03598339585683667
0.08886825783698281,-0.03588864200184334
0.08937334513684574,-0.036039269212456905
0.08904879848035184,-0.03661258396143066
0.08831986466640532,-0.035990836525015765
0.08936134240058653,-0.035969227850299004
0.0890489157626645,-0.036602687346628186
0.08894638816956728,-0.03623229011419721
0.08887050668735551,-0.036074221730183445
0.08904649976989601,-0.03657525815972348
0.08887956290808963,-0.03589512434523301
0.08889456043979585,-0.035781198746885984
0.08898314839645628,-0.036314341306236814
0.08931682111604122,-0.03614591508162872
0.08931576729070305,-0.03597343791283671
0.0890432639112934,-0.036612637758407285
0.08928912535322148,-0.03440457838258318
0.08931196383880612,-0.03595476963469732
0.08905225131974571,-0.03660286431491419
0.08900050108625748,-0.03637065361234835
0.08899234438786788,-0.03662199249640234
0.06565016233737488,-0.037620199873888066
0.08825246713910229,-0.03600466024486243
0.08937020291272356,-0.03603749935157586
0.08907723645448715,-0.02930454914717498
0.08890237575999531,-0.03622049455295947
0.08900826762823785,-0.03462436330932298
0.08896393841265861,-0.03626616280885098
0.06561155456124282,-0.03761749372375621
0.08936244765675203,-0.03604029248181611
0.08885196762531472,-0.03621153514841032
0.08905045750821317,-0.03661199082576066
0.08946098531180884,-0.03595413590708339
0.08931657998674464,-0.03598167068247538
0.08937512730814826,-0.03604445486244784
0.08899137849394133,-0.03633665875510477
0.08878450373307789,-0.0358113478066273
0.08937382545511317,-0.036039227270656386
0.08896009179306451,-0.03627099961169874
0.08899327055519227,-0.03634638376408479
0.0893678375309969,-0.03598915711647036
0.0893076810732015,-0.03594561762637817
0.08904348180126127,-0.0365589685746591
0.08888907577223662,-0.035876452995559076
0.08895644804090841,-0.03626618763915093
0.08936018908382241,-0.03587588690647216
0.08827092407787811,-0.03600878980053848
0.08933120153727857,-0.035986307366134986
0.08931980868426805,-0.03597705233040623
0.06555527046889251,-0.037617118865432175
0.08933356492112285,-0.036002428645133096
0.0890367991187301,-0.03660796970365965
0.089048354398473,-0.03658699644987541
0.08900605690206911,-0.03638873649143807
0.08903875196806334,-0.03662131971323122
0.08888755519728658,-0.03589740082082953
0.08932420321465412,-0.03596011740591198
0.07664401687621204,-0.03771643402020669
0.0764480492773043,-0.03770600678846215
0.08943898261321533,-0.03593587646459256
0.08937033272302852,-0.036040480735785
0.0893043037463433,-0.0359190207497957
0.08936650935045586,-0.03604039887292711
0.08945679473772473,-0.03596214802817128
0.08881896666857778,-0.03556680401334951
0.08892946941305604,-0.03619440267668209
0.0890499338092155,-0.03660952288430384
0.08932499662651779,-0.0359885873431634
0.08907774104917024,-0.03343562199279914
0.08890300192306753,-0.03591576946151268
0.08923630992411234,-0.03430443738932041
0.08905283228614937,-0.03661174077076132
0.08893043042481964,-0.03621364577443978
0.08936502066947606,-0.03593997433472101
0.08909916206714522,-0.026777685756747133
0.08905111376524395,-0.03660263139235167
0.08878186333364044,-0.03580323722380754
0.0764256998250986,-0.037678840291261416
0.08904887252019973,-0.03661877746930828
0.08905347599818775,-0.036614280848165426
0.08904393281042373,-0.036624073363648355
0.08900469699514718,-0.036618151404246124
0.08922353761604777,-0.0360407576479275
0.08893530125785115,-0.03577657634897412
0.08930899415872293,-0.03600752297777925
0.08935784941440851,-0.03600447780491726
0.08891490631341727,-0.03566501998082307
0.0893313544008132,-0.035994955210485145
0.08903252644249193,-0.03662746056397318
0.08904251717389776,-0.0366214296037013
0.08899035568511418,-0.03634217410841663
0.08894984470759883,-0.03622929424723871
0.08934911820526299,-0.035828819311055686
0.08933333428251225,-0.03599695064454177
0.08930585991750642,-0.03594944596078627
0.06679102436101503,-0.03755806362892752
0.08904545306738408,-0.036599218087928355
0.08937294010709268,-0.0360399271533689
0.0889866842420425,-0.036314590253393335
0.08933063463016855,-0.03598629376714845
0.08932968038574811,-0.036002260634950115
0.0890208851979815,-0.03662333749838383
0.08936167987993825,-0.036016844336096754
0.08932174285319633,-0.035955955203419765
0.08945870073870109,-0.03594603071313301
0.0889677340178959,-0.03628401471644028
0.08898130597943715,-0.03631456082132738
0.08894496767213676,-0.03625777511665054
0.08936978974924094,-0.03601968947213432
0.08937104396220713,-0.03602910135540771
0.0893143288197901,-0.03597292388710882
0.08905129148484325,-0.03660871537934471
0.08932717213409895,-0.0359749602926552
0.08932560266986524,-0.035985479029848194
0.08895151503724234,-0.03625693707345425
0.08896604893426754,-0.03627856678756446
0.08935610301393972,-0.036043474998473844
0.08946950816373675,-0.035976809928368776
0.0888982557925629,-0.03591208239820987
0.08887303309955916,-0.036038668184221356
0.08895779458007436,-0.03625373997846772
0.08930155996433187,-0.03577868021714509
0.08933155366997561,-0.03563183416946496
0.08895255678779197,-0.03503254813849819
0.08915972446253995,-0.03623170226367525
0.08933207401955105,-0.03599868752961809
0.08897430398926909,-0.03629446541939878
0.08902096195991437,-0.03439875009626363
0.08930860230021444,-0.036084828317290055
0.08897825134063318,-0.03630289731241757
0.0893740734752018,-0.03603687012365828
0.08926289803037056,-0.036055857264897316
0.08901270865201984,-0.03660511790264894
0.08905125735016253,-0.03661480876287405
0.0893260167692182,-0.035990369794998436
0.08936048316271449,-0.03603921839562535
0.088999602740523,-0.0366206102028887
0.08876193727225454,-0.0358193582799952
0.08945252794016793,-0.0359535384191635
0.08936755201658962,-0.03603641242699151
0.08934908955210684,-0.035813103480484006
0.08937068370158148,-0.03602500600161529
0.08933263847102602,-0.03599719705332168
0.08936846104195964,-0.03604154306489232
0.08893439017445955,-0.03621971316540913
0.08882652884143831,-0.03554123955178931
0.08903838757463857,-0.03653895925098433
0.08832958704956766,-0.03597715070616067
0.08933067352656143,-0.03599717434088046
0.0887511333499135,-0.03584653777124113
0.08904322300367132,-0.03661675507522099
0.08904947527516192,-0.03661042771684309
0.08936513243908369,-0.03603902731891623
0.08927364487022858,-0.034960204565811476
0.08933105734764592,-0.03598438730804581
0.08900230778243778,-0.03637925947054641
0.07174455056916504,-0.037352639791105154
0.08902982797317284,-0.03649417691456009
0.08917389041538194,-0.0362498773927667
0.08899683348627967,-0.036358106727649935
0.08897254120740118,-0.03629045410806071
0.0890529221312662,-0.03660837438908509
0.08896812187907964,-0.03627692446977499
0.08904630630811788,-0.03661401434894746
0.08931704058400718,-0.03588273177896721
0.08937151368847777,-0.03603482156980507
0.08936959344898034,-0.03603234464211595
0.08901173148956346,-0.03662385401144751
0.08937079037411091,-0.03603219613895172
0.0889541367080642,-0.0362355851344497
0.08904978193321711,-0.03661695909352766
0.08888610514585928,-0.036615204941337534
0.08937633437646733,-0.03601740153746682
0.08923715310353453,-0.03582445503092566
0.08905307866593523,-0.03660912362335385
0.08937053157371859,-0.03603281990246266
0.08922563443519968,-0.03472798947877356
0.0764387664379047,-0.037691671424626164
0.08904907945951038,-0.0366035431980655
0.08902503078604616,-0.03645514671618839
0.08898654180559845,-0.036326439749611764
0.07224060619955355,-0.03732001323124866
0.08936285324299827,-0.03604323880685489
0.08893516521809103,-0.03621987863822874
0.0894442901380979,-0.035932453795523164
0.0893294846009336,-0.035982037314945856
0.08904957078717024,-0.0366163414989482
0.08900056022449553,-0.03662098139069851
0.08889568045939775,-0.03590014108299201
0.08878370735760635,-0.03584545760100317
0.08936448249415027,-0.03597235007993447
0.08904611985570397,-0.036610451688807874
0.08904793696213359,-0.03661126510023348
0.08919872897620712,-0.03625031038905193
0.06703733778748892,-0.03755587767903692
0.08892722404226353,-0.03619552256566195
0.08835058552139603,-0.03595940107512029
0.08945787144843192,-0.035968261910405495
0.08946699777683176,-0.03597312508859102
0.08920358510849873,-0.034475542849807646
0.08904515176068736,-0.03660706074883652
0.089047497865902,-0.036622146450129255
0.08905197891695114,-0.036604947217546695
0.08896142382211053,-0.03625829111595456
0.08905126145289934,-0.03660811589739857
0.08890716744716713,-0.036073172591425895
0.08933659449527812,-0.03601183900017652
0.08893937337011971,-0.03623357916162565
0.08903820647845181,-0.03159331550368111
0.08936903388802085,-0.03604743607722999
0.08901735789189533,-0.03661761489042774
0.08936552583356652,-0.036012178735917784
0.08849758317239885,-0.03575638557503981
0.0894594455257553,-0.03596927514554448
0.0893664308119728,-0.03604246399298212
0.08935995502111296,-0.036038432751711244
0.0893313802029451,-0.0359880073887792
0.08932355581705453,-0.03599783693808678
0.08931649255052983,-0.03593654049049506
0.08922635384337509,-0.033837854326551724
0.08936999462227053,-0.036030473648024974
0.0889994478132403,-0.03641348677839685
0.08931630454327064,-0.03593025581640107
0.0887991508185291,-0.03591476845634218
0.08931715061199375,-0.035970534440071686
0.08935383753402103,-0.036009141524417664
0.08946222734618778,-0.03595607198821843
0.08904745177433272,-0.03661298318010183
0.08932435196934133,-0.03598543277783111
0.08919736463578058,-0.036045860259310246
0.08904998141810079,-0.036620547204623176
0.08905199005298467,-0.036606687878509285
0.07286234191591796,-0.03725957811616074
0.08930941019256537,-0.036002038929023046
0.08891701904971207,-0.0361983133386833
0.08916647152644856,-0.03624361597074976
0.08929122922047619,-0.03596363613007906
0.08883454994512122,-0.03500138350609833
0.08905101622799627,-0.036613561150765396
0.08904703918022254,-0.03658240052626179
0.08923346903188557,-0.035882047861071666
0.0893622744902299,-0.03603763978797769
0.08932953258576373,-0.035983409513452656
0.08917972470348137,-0.034149996389441724
0.08900031024434618,-0.03636219295068031
0.08905248380847709,-0.03661593918252509
0.08946350813661169,-0.035969143007945896
0.07035330674759849,-0.037425009546625844
0.08932859631743822,-0.03600116203565331
0.08898368844440223,-0.03631262702920408
0.08936511200034947,-0.036046104979576964
0.08937073833689389,-0.03602516912679772
0.0890494767664739,-0.03660367986665572
0.08926791143292755,-0.03596883572278092
0.08905158381512378,-0.03660874575039729
0.08932977932852913,-0.03597494210690676
0.0893202728424407,-0.03596362529489496
0.08936236583069668,-0.03604150788254145
0.08937117336137575,-0.036044519242632043
0.0890493922030141,-0.03659110125957157
0.08911143240079085,-0.026805441192270654
0.08890372873921862,-0.035906001274370346
0.08936614472593232,-0.035970897250383486
0.08904586863402324,-0.03660916234495729
0.07184393273532598,-0.03734633768372479
0.08898854563308531,-0.03662367273873392
0.08922009234013238,-0.0338297558897516
0.08904912617811554,-0.03661300391546181
0.08817597110336288,-0.03601108778995779
0.08946364573742699,-0.03596812054422264
0.0893257616406673,-0.0358276275123205
0.0889887769464311,-0.03632494148876142
0.0890536552859505,-0.036611144547333635
0.08891622300777421,-0.036167652870158766
0.08924203467834299,-0.03606196511927333
0.0890490251829509,-0.036617489420345664
0.08934682142796634,-0.03591732981157047
0.08892526046013362,-0.036191074968124716
0.08935610696175948,-0.03591551716499412
0.08932668475802161,-0.035997477251005904
0.06961707023976291,-0.03745466624232253
0.0889699838794984,-0.036287669708329494
0.08898758364614368,-0.03580202479936621
0.0894109685779916,-0.03590367838135812
0.08903217189670615,-0.0366320779384608
0.08920441634915816,-0.035924320304292906
0.08946338879816443,-0.03596152072811791
0.08894730590051568,-0.03623806089074428
0.08932754521290912,-0.03598107332990531
0.08937310931440558,-0.03603271450083557
0.08932591218914938,-0.03596060492916028
0.08932165474810282,-0.03595960730674087
0.08946109371294812,-0.035968445550671566
0.08898637782081513,-0.03632861979436026
0.08897343717230816,-0.03630010618670384
0.08937173383361761,-0.036028208715230235
0.08890104925186962,-0.03591335999312156
0.08904950020929069,-0.036616310604478605
0.0894697827463671,-0.035977191763700705
0.08928789642125357,-0.03592846093375073
0.08930604274249014,-0.03585773530262003
0.08915962216813296,-0.03623494836325985
0.07652109942348519,-0.037757356255870976
0.0893301007307104,-0.03598208589424717
0.0894712663158445,-0.03597900382771022
0.08919046942868872,-0.034386642118077
0.08931159089757883,-0.03540442148345068
0.08892070744069247,-0.036234662958041605
0.08937181483882958,-0.03603812789197449
0.08903692924464443,-0.03652211293009559
0.08897377808140708,-0.03628932092369218
0.0888163076941299,-0.03590721632615711
0.0889414779744864,-0.036232532473130526
0.08912918131620379,-0.03115924735610678
0.08933102305743727,-0.035997090603103965
0.08895468434162919,-0.036261335248963265
0.0893684010403581,-0.03604527363812644
0.0890497778994866,-0.036603102438429014
0.08869502235761899,-0.035844451904143516
0.08932951299705627,-0.03598770500102988
0.06564140215291991,-0.03761883653764471
0.08945957564325044,-0.03596687932120204
0.08879022718018328,-0.03579898581291679
0.08931896994248711,-0.03592129107041241
0.08946075861598635,-0.03596683134262466
0.07654374573542776,-0.03773241235468427
0.0894594246572298,-0.035961314393360935
0.08915740556359351,-0.03293281935618671
0.08933208176146805,-0.03600043880094034
0.08898419029196311,-0.03632177625287925
0.0893752183683394,-0.03603708520350203
0.0893529077356519,-0.03590081819003577
0.0893736981831545,-0.0360347359862635
0.08946509324941669,-0.035972232153466246
0.0893006026125797,-0.03600216525823103
0.08936571799758466,-0.0360419478095691
0.08947127131688265,-0.03597879390600853
0.08902697605484874,-0.0364636748928413
0.08937032126175229,-0.03603571997549445
0.08372434444782657,-0.036424802718436226
0.0889909356741361,-0.036284069528540755
0.08877542032679933,-0.03588966181413859
0.0893236740562672,-0.03598847605752133
0.0893676338586407,-0.03598023402088769
0.08904588575246494,-0.03649592893903622
0.08937476346008093,-0.03602462924100836
0.08933399151818418,-0.035990665374356356
0.06559856450819627,-0.03761870446688074
0.0889873118466069,-0.03630322601709917
0.08932539251877485,-0.0359930175778911
0.08933263801821295,-0.03600142559033814
0.08903359116745513,-0.03652318527300874
0.0655661824005464,-0.037614509842627625
0.08891036873881504,-0.035880600620904826
0.0893703506036215,-0.03600260123388852
0.08937135164672554,-0.03602011488340447
0.0889417364770206,-0.03621371163976164
0.08927081520002969,-0.03595043359126243
0.08896835654783299,-0.03627725132328117
0.08879314344007203,-0.03576088464999328
0.08946320655705287,-0.03597145803963247
0.08932742845806596,-0.035976400304759196
0.08937310426051139,-0.03602626526286592
0.0893609358482064,-0.03604132811378249
0.08904831733310435,-0.03660818789196022
0.08876606151964476,-0.035878929855945825
0.08936159978838557,-0.03600891776607761
0.08887494124017695,-0.035816578139532186
0.08916476815320735,-0.03375154468673183
0.08905224552186908,-0.03661538323887401
0.08885836555774711,-0.03587228916404236
0.08898528477547273,-0.03632153266092542
0.08937153535338839,-0.03604119579214773
0.08901667055486925,-0.03642479034895778
0.08930551914610835,-0.03596415539363573
0.0715213800502579,-0.03736543658322449
0.0893327395867301,-0.035997030723558386
0.08947434809414416,-0.03598206887348956
0.08885637052036656,-0.03587487581040623
0.0889685324139926,-0.0362834766504587
0.08930380880118896,-0.03608530519453208
0.08935851128138145,-0.03591496575914153
0.08933186215064694,-0.03600067134147813
0.08922847506305413,-0.03593052092565051
0.08934835260538394,-0.03582780716816561
0.08899631925585944,-0.033361027121392536
0.08932780777330736,-0.03594932404371885
0.0889842364717785,-0.036301031089607375
0.08933433349457866,-0.03603188811893124
0.08902705748098479,-0.03649168803007468
0.08936820665816239,-0.03603987150158704
0.08905351398993946,-0.03661044934969333
0.08889202686597285,-0.03590774682782069
0.0883303055997924,-0.03597716217231691
0.08945816457744436,-0.035965791843235284
0.08933185155074948,-0.036006104072719786
0.08936682801782168,-0.036026456022729504
0.08904757020924757,-0.036622815427385144
0.08899105642541072,-0.03633641303216809
0.08904556811119019,-0.03661912830585774
0.08886798096841644,-0.035547693350600325
0.08931832612953965,-0.03596403050072219
0.08901253177382305,-0.036414015117405364
0.08823181361358295,-0.03600363975060676
0.08917357498803878,-0.03563254145819861
0.08932618350533965,-0.0359724578465376
0.08927954408198431,-0.034282488327140204
0.0833551286789619,-0.036460239560369145
0.08904216639465527,-0.036621535284608576
0.0888212769442345,-0.03551213104116308
0.08905281535381142,-0.03661306984008459
0.08890428789504319,-0.03591572102203006
0.08886820185347477,-0.035789428951429766
0.08819391910646619,-0.03601438054423644
0.06551508515003428,-0.037642074584462004
0.08902898526881943,-0.03647369473558934
0.08937110646234987,-0.036035834999620875
0.08902443516968692,-0.03336156735567977
0.08937105932284442,-0.036037413378700464
0.08905319115745204,-0.03661276639460026
0.08900151949806967,-0.036375109609335175
0.08931338575282115,-0.03549228245819228
0.08937045249022092,-0.03603238273277431
0.0893122647047515,-0.03570453293483364
0.08897436477762907,-0.03630134100958359
0.08929358172106937,-0.035906186627089706
0.08946905328856976,-0.03597664707978672
0.08896628230329365,-0.03624567499019762
0.08946769126923186,-0.035974729196065675
0.08946189034745654,-0.03596894669396156
0.08905013249758961,-0.03660606084203813
0.08932522610185573,-0.035936187126927366
0.08890362949450419,-0.03591540721579161
0.06572194382688684,-0.037616084757682994
0.0893213375546668,-0.03598009255319341
0.089370864567624,-0.036033641762596734
0.08898713740361464,-0.03633063151506
0.08903054979902035,-0.03648802733724633
0.08905053557434622,-0.03661757588029626
0.08946004485891389,-0.03596888977874782
0.08933434595389023,-0.03600642314456956
0.08901127994133337,-0.03640555820647397
0.08921683400102326,-0.03586555027614201
0.08945986631306539,-0.035967220419592945
0.08917423947872806,-0.03590517035050332
0.08933427708780554,-0.035996432559625695
0.08885025061899299,-0.03601664266681628
0.08924518393358132,-0.03606460186968132
0.08904498164360121,-0.03662028310483919
0.0890711827669984,-0.03619756866020868
0.08899397439193174,-0.0363428062639529
0.08346942326683696,-0.03658484132501719
0.08934299555914096,-0.03603498052394986
0.08937267888874612,-0.0360270495778001
0.0893294936155558,-0.03599250264189168
0.07115419344903699,-0.03738834958244284
0.0891072626040276,-0.03622885025807611
0.0887794912675495,-0.03582666582970974
0.0709492310372459,-0.037393639525618735
0.08946836383075517,-0.03597482087392545
0.08892871144030916,-0.03619966034265227
0.08403009409233483,-0.036412051705977194
0.08946905198905923,-0.03597582845165633
0.08899303176618845,-0.03635710500180746
0.08932669666881125,-0.036001950006245925
0.08895248641945816,-0.03625763925949246
0.0892915838143415,-0.03611486896751885
0.08937560870645272,-0.036044408237104524
0.08896255957429255,-0.03625345992425173
0.08905196026053452,-0.036602376869084366
0.08904446358601349,-0.03656314655913324
0.08937342359300267,-0.03620507936391191
0.08931660918651982,-0.035864105153213595
0.08871472308719784,-0.03626070481777246
0.08904860639581946,-0.03658213397694534
0.08930203731315184,-0.03606324386107768
0.08916861442988265,-0.03396477233834179
0.0655603860422842,-0.037616703063712745
0.08936940353163504,-0.036046470167004185
0.08892503533856595,-0.03615943392584969
0.0888031255423858,-0.035686340412951524
0.08905098007279072,-0.0366012154198015
0.08879415568381231,-0.035753363464071784
0.0890508296554234,-0.03661000126600831
0.08944068296869052,-0.035902286116249675
0.08904791875918362,-0.036615564792508735
0.08931676570190246,-0.03592822100756919
0.08894680889821291,-0.03624242223056074
0.08946852691594738,-0.035975287086966797
0.08927726677119753,-0.035863969048106695
0.08888138715390187,-0.03584525205260888
0.08937084424182612,-0.03603085279099898
0.0893729791659044,-0.03603291862724412
0.08889169527259928,-0.03585517067184454
0.08932785072075636,-0.03566818709698457
0.08902664999380443,-0.03646468778314072
0.08932386725990532,-0.03595863712356682
0.08932067750604951,-0.03596922880562806
0.0889503848885482,-0.03624364763959334
0.08894726111847648,-0.036237071521668954
0.08899114889464778,-0.036331811316665415
0.08905237152835752,-0.036607091382711086
0.08900679694203546,-0.03639529152643648
0.08832612109723151,-0.03597791519167417
0.0893707407096543,-0.03604715885818573
0.0893286942076484,-0.03599597826848776
0.08897354543358846,-0.0362926423579356
0.08904732778863567,-0.0366161052959636
0.07108674794938406,-0.0374018038850036
0.08929571102774735,-0.03539641008712599
0.08932112427662914,-0.035927854971090946
0.08916179260671465,-0.03624390421791855
0.0893248211980854,-0.035988042275897254
0.08903728993529955,-0.03661631168993698
0.08915921496302147,-0.035899552739776866
0.08904332244285464,-0.03661637054604067
0.0894605258928639,-0.0359409974864611
0.08945538605249875,-0.03597070731258501
0.08891010591754987,-0.0358727940350645
0.0890532843667134,-0.036612505064848214
0.08884505322559484,-0.03572867466549343
0.08930685255981854,-0.0358226026676661
0.08929045911901497,-0.036078768819971414
0.08897120711243692,-0.03624850547146185
0.0893706789189306,-0.03604633599754868
0.08893863216416596,-0.036259528965582544
0.08903697153882331,-0.03660647531188332
0.0893284618493405,-0.03597549357723548
0.08936687542335292,-0.03602107461225324
0.08937020310809918,-0.03602107447565933
0.08937618840951256,-0.03604401745890982
0.0888917428291505,-0.03567068393250419
0.08905226067785928,-0.0366102102976861
0.08878055967168055,-0.03582124299754225
0.08931557575404826,-0.03614229106168869
0.08936674180793543,-0.03604275700944328
0.08932809751331204,-0.03598006294889016
0.0893253094556603,-0.03598644566456387
0.08904139964235307,-0.03654390834006401
0.08896952988137469,-0.036285827537995065
0.08924580422952427,-0.03589767906667115
0.0893137798350188,-0.036087348471556986
0.08932964282875465,-0.03599578612651132
0.08930871586787309,-0.03607881095246912
0.08932577351755172,-0.03596057196628194
0.08936670603480415,-0.0360093006380578
0.08933201379703005,-0.035986862910041835
0.08944066491896419,-0.03596709360426912
0.08904942290318053,-0.03661772705774574
0.08936062630987834,-0.035898623758302176
0.08931930417660781,-0.035972169416893324
0.08898150738617056,-0.036315545004365735
0.08896974802757958,-0.036293018274023335
0.08935530028502063,-0.03604173158711404
0.08946030370883241,-0.035957745364014325
0.08936519440432163,-0.03604003804503969
0.08932386100320046,-0.03596832073276905
0.08933563666487533,-0.03599868321566537
0.08933073069701072,-0.03599710817636207
0.089366771482092,-0.036036279039865546
0.08899759675857485,-0.035831237620723023
0.08937068043569316,-0.03604688530804332
0.08901254245477248,-0.03641634658501259
0.08899877124128393,-0.036367169872246655
0.06552809102565342,-0.03761800799100294
0.08929640974542769,-0.035932908603065736
0.08928402734116365,-0.03596741102719833
0.0889572257068604,-0.0362664876674412
0.08936094870290383,-0.03601086083619934
0.08904720257954035,-0.03661899543616123
0.08932648195945932,-0.03600369436002429
0.08893098520790936,-0.036202139933185704
0.08932297530367755,-0.035992935648731815
0.08904968090462806,-0.03660669937291492
0.08905080441004048,-0.03661048716677047
0.08904930075444717,-0.03659329509754059
0.08932514857606692,-0.03597025621921802
0.08829472813370386,-0.03598587981081543
0.08904556816464544,-0.03661455272183011
0.08897821967514842,-0.036304399471828876
0.08933114985923982,-0.03597994483977803
0.08905211855559551,-0.03661302612456266
0.08331511550375018,-0.03646229223643197
0.06576292103029692,-0.03761515764296368
0.08904883105550847,-0.03660811337626559
0.08905121455559123,-0.03660737960017257
0.08897778085038385,-0.036306381720257755
0.08944879404470453,-0.035874363120473256
0.08346425509925574,-0.036461490048785135
0.08932696130992913,-0.03598385448521108
0.08936702559787385,-0.03599541466689712
0.0893740600117853,-0.036029174474487384
0.08944942136923499,-0.03596071424967232
0.0893148206616096,-0.03592896382139046
0.08901312203853937,-0.034655811356648206
0.08895337394159954,-0.03624672000540306
0.08934960343283617,-0.0349195362337186
0.0889330234132532,-0.03451382733209125
0.08904132144901207,-0.03662263411679904
0.08888168288469525,-0.03589619824607244
0.08946179397721621,-0.03594443261714416
0.0890502756708876,-0.036608673524170667
0.08904947218218168,-0.036604315630319746
0.08912874567806493,-0.036221930995989776
0.08934089310569811,-0.03600412140350591
0.0893700542925141,-0.036041045053653895
0.08926475345077242,-0.03604295360620213
0.08824981538645665,-0.036004317253683166
0.08931418505774003,-0.035887435127622415
0.08936352620764296,-0.035970337917448275
0.08921720913262335,-0.03463983168595105
0.08936287383545465,-0.03602656213446894
0.08894248272872844,-0.03623750950913133
0.08936049823638867,-0.035958633046518806
0.0889738040407656,-0.03629073716367202
0.08932667801420935,-0.03596337927601184
0.089212448822708,-0.03372277833816764
0.08828639367534921,-0.03599071971723106
0.08901663064193796,-0.03643384938087975
0.08895042725485641,-0.03624828651755106
0.08891667928089782,-0.035898086535419385
0.08935065679610833,-0.035810461463831794
0.08899165867083576,-0.03633190053113356
0.08937012739539008,-0.03601988660071039
0.08936644717955276,-0.03598209034941308
0.08937148987023334,-0.036014225569382566
0.08890123194710314,-0.035913649038552625
0.08883391068473295,-0.03596451000484494
0.08899880769348785,-0.03636613214505966
0.08415264665481023,-0.03635888293743826
0.08905037212259383,-0.03660228530079899
0.08937236213864132,-0.036023804589368914
0.08898420997866946,-0.03629449676604904
0.08937040841871724,-0.03603654965803668
0.08937454901489693,-0.03603836653415923
0.08935646729312598,-0.03586561815662154
0.08936584815981148,-0.036032475347001686
0.08931689632796637,-0.0359250436253406
0.08905074491922077,-0.036611280809651155
0.08929054544510344,-0.035958370315055437
0.08936951169560509,-0.03603432554146882
0.08934160118295105,-0.036003566286256374
0.08892291706229806,-0.03617954110291263
0.08946362283743012,-0.035972185035849466
0.08932777297854833,-0.03598412915374117
0.08891954586126258,-0.036193016560917765
0.08946263073179099,-0.03595649097262779
0.08878320108761677,-0.03583575236113451
0.08932903639107544,-0.03599865265419654
0.08937138635551255,-0.036027388909532256
0.08946031617055557,-0.03595882659644886
0.08899487068405715,-0.03634758749337412
0.08932100256946357,-0.03593936364171462
0.08930110698180001,-0.03593325640461608
0.08936609671839903,-0.03604669176248821
0.08933273360378641,-0.035997579648163656
0.08932072104769238,-0.03593435230090554
0.08945921719534777,-0.035962579520363365
0.08943150562357943,-0.03591849226274948
0.08882851753199061,-0.035715341533317506
0.08904636580487327,-0.036580335140983536
0.08904763821765271,-0.03661586227298365
0.0893690131494897,-0.03603429223587732
0.0893066105432307,-0.03600521699480575
0.08946706360659351,-0.03597272265078198
0.08937377934451646,-0.03603488433602269
0.08930771129070657,-0.03588877971009703
0.0890417984427346,-0.03661732044519375
0.08937156280156802,-0.036028261047033036
0.0893677246483845,-0.0360327670956212
0.08946088538783611,-0.03597013209197614
0.08905282139537048,-0.03660846261934578
0.08906778130092548,-0.033695751687306985
0.08946874984541317,-0.03597577377075115
0.08935731361088528,-0.036036925194011034
0.08890551849669856,-0.03663712432177648
